Region,Host,Allergien,Max Personen,Vorname,Nachname,Straße und Hausnummer,Postleitzahl und Ort,TUM Mail,Handynummer,Semester,Einwilligung in Daten-Weitergabe
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80538 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80992 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80687 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81927 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80809 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80336 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81475 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81929 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81739 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81677 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80796 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81541 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80939 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81825 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81379 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80638 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80799 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80796 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80999 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81245 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80797 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80636 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81829 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81677 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80339 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80809 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81829 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80539 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80335 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81679 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81241 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80637 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80336 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81245 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81371 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80992 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80809 München,<tum_mail>,<handynummer>,<semester>,Ja
